id,province_name,city_name,area_name,address,shop_name,site_type,site_type_code,lng_wgs84,lat_wgs84
10318,北京市,北京市,平谷区,东太路与塔寺路交叉口北50米,仁德佳美百货商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.9932882,40.0517093
10319,北京市,北京市,平谷区,镇罗营镇平程路中国石化日兴加油站,易捷便利店(见子庄路店),购物服务;便民商店/便利店;便民商店/便利店,60200,117.1352759,40.34334546
10320,北京市,北京市,平谷区,平谷南街南100米,鸿兴副食百货超市,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1079017,40.15147519
10321,北京市,北京市,平谷区,渔阳卫平街13号,小林平价超市(新平北路甲17号小区北),购物服务;便民商店/便利店;便民商店/便利店,60200,117.1177414,40.14814686
10322,北京市,北京市,平谷区,平谷大街与谷丰东路交叉口西100米,古普茶行,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1115534,40.15664829
10323,北京市,北京市,平谷区,太安街193号,鑫丰贤食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1125564,40.14525334
10324,北京市,北京市,平谷区,园田街与园田队东路交叉口东50米,世家华联超市(旧城东街店),购物服务;便民商店/便利店;便民商店/便利店,60200,117.1258367,40.13508651
10325,北京市,北京市,平谷区,乐园西小区甲23号楼1单元1号,烟酒水果,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1101133,40.15253163
10326,北京市,北京市,平谷区,太安街61号,同海迎丰超市,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1124661,40.14738005
10327,北京市,北京市,平谷区,建设街111号附近,泽美兴日用百货,购物服务;便民商店/便利店;便民商店/便利店,60200,117.111155,40.13581916
10328,北京市,北京市,平谷区,四眼井胡同与红庙街交叉口东50米,北京馨雅商贸中心,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1186246,40.13685993
10329,北京市,北京市,平谷区,大襟南三巷176号附近,喜旺达百货店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1087775,40.13221575
10330,北京市,北京市,平谷区,平翔东园47号楼东边,顺发商店(平谷南街),购物服务;便民商店/便利店;便民商店/便利店,60200,117.1195803,40.15235834
10331,北京市,北京市,平谷区,030县道临4号附近,昆仑好客便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.066544,40.08656094
10332,北京市,北京市,平谷区,乐园西小区33号楼底商,喜乐阳阳商贸中心,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1079309,40.14953242
10333,北京市,北京市,平谷区,平程路东200米,乐园便民超市,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1067199,40.15489706
10334,北京市,北京市,平谷区,渔阳新平北路五号院6-5底商,丰惠丰利超市,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1240986,40.14487135
10335,北京市,北京市,平谷区,下纸寨西路与新平北路交叉口西150米,远久百货商店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1245968,40.14720472
10336,北京市,北京市,平谷区,西环南路9号,易捷便利店(西外环),购物服务;便民商店/便利店;便民商店/便利店,60200,117.0892179,40.13417672
10337,北京市,北京市,平谷区,马坊马坊镇西太平庄,北京志喜超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.9830852,40.07175608
10338,北京市,北京市,平谷区,顺平路3号附近,天发商店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.0448642,40.14512346
10339,北京市,北京市,平谷区,南鲍路与普贤屯路交叉口西南50米,鹏兰商店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.0521311,40.06901299
10340,北京市,北京市,平谷区,云马路与河北村路交叉口南150米,旺达超市(云马路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.977503,40.05793255
10341,北京市,北京市,平谷区,府前西街与海关街交叉口西100米,味香橱超市,购物服务;便民商店/便利店;便民商店/便利店,60200,117.0890594,40.13855931
10342,北京市,北京市,平谷区,北街一巷与航宇北街交叉口西100米,北京顺发超市,购物服务;便民商店/便利店;便民商店/便利店,60200,117.077392,40.13192747
10343,北京市,北京市,平谷区,兴谷街道新平北路30号院1号楼,宏盛百货(顺平路),购物服务;便民商店/便利店;便民商店/便利店,60200,117.1144587,40.14376116
10344,北京市,北京市,平谷区,北吉山路与寅北路交叉口东南50米,霞光超市(北吉山路店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.9803753,40.26620473
10345,北京市,北京市,平谷区,渔阳航宇街5号,金玉文虎食品商店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.0882431,40.13069319
10346,北京市,北京市,平谷区,岳各庄路街心公园西200米,乐家永旺超市,购物服务;便民商店/便利店;便民商店/便利店,60200,117.0807243,40.14080668
10347,北京市,北京市,平谷区,双河路5号,慧尧百货超市,购物服务;便民商店/便利店;便民商店/便利店,60200,117.0807799,40.1433174
10348,北京市,北京市,平谷区,大兴庄镇北城子村,北京盛达生活超市,购物服务;便民商店/便利店;便民商店/便利店,60200,117.0670784,40.16500904
10349,北京市,北京市,平谷区,平程路与平谷南街交叉口东200米,中国烟酒,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1082337,40.15225433
10350,北京市,北京市,平谷区,平三路与音乐环岛交叉口东南50米,艳芝蓝百货商店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1075961,40.11763229
10351,北京市,北京市,平谷区,渔阳平谷镇平翔东园63号楼五单元1层底商,中国荣耀烟酒茶超市,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1252293,40.14868235
10352,北京市,北京市,平谷区,新平南路24号,捷利安超市,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1158242,40.1320256
10353,北京市,北京市,平谷区,东方国际公寓2-9楼9号,蓝天梦平价超市,购物服务;便民商店/便利店;便民商店/便利店,60200,117.0981221,40.13826599
10354,北京市,北京市,平谷区,小峪子北路与胡熊路交叉口西50米,桂华百货,购物服务;便民商店/便利店;便民商店/便利店,60200,117.0282396,40.26303917
10355,北京市,北京市,平谷区,峪华路4号,庆良百货商店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.0283861,40.26258388
10356,北京市,北京市,平谷区,王太路南50米,北京兴昊万家超市,购物服务;便民商店/便利店;便民商店/便利店,60200,117.0999354,40.17087693
10357,北京市,北京市,平谷区,平瑞街与平程路交叉口南50米,战友百货超市,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1048013,40.16445486
10358,北京市,北京市,平谷区,安乐街与平安街东路交叉口南150米,北京悦悦兴业百货商店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.12428,40.14289577
10359,北京市,北京市,平谷区,渔阳航宇北街12号楼,阔广源超市,购物服务;便民商店/便利店;便民商店/便利店,60200,117.081902,40.13270293
10360,北京市,北京市,平谷区,大峪子东南路与大峪子大街交叉口西南150米,永洪兴旺百货商店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.0419201,40.27176106
10361,北京市,北京市,平谷区,大峪子小学西北50米(胡熊路北),安娜安然超市,购物服务;便民商店/便利店;便民商店/便利店,60200,117.0417885,40.27217126
10362,北京市,北京市,平谷区,兴谷街道上纸寨西路2号,青田联华(上纸寨西路),购物服务;便民商店/便利店;便民商店/便利店,60200,117.1315394,40.15218746
10363,北京市,北京市,平谷区,平蓟路与桥头营南路交叉口东南50米,青田侨乡(桥头营店),购物服务;便民商店/便利店;便民商店/便利店,60200,117.145272,40.1611342
10364,北京市,北京市,平谷区,平关路与胡熊路交叉口东50米,朝元百货商店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.0679458,40.2759179
10365,北京市,北京市,平谷区,京平高速联络线与夏贤路交叉口东50米,海阔明静批发部,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1701628,40.12560135
10366,北京市,北京市,平谷区,西城根13号,青田侨乡超市,购物服务;便民商店/便利店;便民商店/便利店|购物服务;超级市场;超市,060200|060400,117.1197401,40.13983183
10367,北京市,北京市,平谷区,新平北路与纸寨路交叉口东北150米,荣鼎晟烟酒百货超市,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1344739,40.15564839
10368,北京市,北京市,平谷区,乐园西小区28号,天马天超市,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1078806,40.15176714
10369,北京市,北京市,平谷区,山东庄镇鱼子山村,宝仓百货商店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1657076,40.22120007
10370,北京市,北京市,平谷区,金海小区1号楼底商(晨阳酒店对面),星宇昊,购物服务;便民商店/便利店;便民商店/便利店,60200,117.0929841,40.13684632
10371,北京市,北京市,平谷区,顺平路与大发路交叉口旁,海东商店(大发路),购物服务;便民商店/便利店;便民商店/便利店,60200,117.0920956,40.14451252
10372,北京市,北京市,平谷区,金乡西小区30号楼底商,环娱超市,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1009623,40.14803191
10373,北京市,北京市,平谷区,胡关路与001县道交叉口西50米,永兴商店(胡庄东环路),购物服务;便民商店/便利店;便民商店/便利店,60200,117.2531482,40.17871103
10374,北京市,北京市,平谷区,北山路与黑豆峪中路交叉口东北50米,北京孟永萍副食店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.24212,40.20557724
10375,北京市,北京市,平谷区,北山路与黑黄路交叉口东50米,秀琴百货商店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.239355,40.20543903
10376,北京市,北京市,平谷区,胡靠路与韩庄中路交叉口西南50米,大利超市(韩庄中路),购物服务;便民商店/便利店;便民商店/便利店,60200,117.2708083,40.18081734
10377,北京市,北京市,平谷区,农贸街与太平街路交叉口东南150米,紫光圆食品商店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1107474,40.14624879
10378,北京市,北京市,平谷区,关张路与胡关路交叉口东北50米,信聚众缘商店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.2142078,40.32845951
10379,北京市,北京市,平谷区,塔洼环路与塔洼路交叉口西100米,塔洼百货商店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.2660276,40.28178427
10380,北京市,北京市,平谷区,园田街178号附近,会员超市,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1205665,40.13473724
10381,北京市,北京市,平谷区,平谷大街16号附近,平谷运通商店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.118659,40.1565009
10382,北京市,北京市,平谷区,夏鱼路北50米,尹少波超市,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1697951,40.21550362
10383,北京市,北京市,平谷区,夏鱼路北150米,康宇宏百货商店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1726707,40.21517701
10384,北京市,北京市,平谷区,北吉山东路30号附近,青松百货,购物服务;便民商店/便利店;便民商店/便利店,60200,116.9803097,40.2653551
10385,北京市,北京市,平谷区,东方国际公寓5-9号,乐道超市(建设西街),购物服务;便民商店/便利店;便民商店/便利店,60200,117.0967788,40.13528196
10386,北京市,北京市,平谷区,小东沟路与熊南路交叉口东南50米,闫东升百货商店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.2026978,40.20419242
10387,北京市,北京市,平谷区,峨嵋山路与003县道交叉口西南200米,庆丰百货商店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.1997247,40.20575703
10388,北京市,北京市,平谷区,新平西路与新开西路交叉口东150米,馨鑫日日开商店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.0946558,40.14078307
10389,北京市,北京市,平谷区,王辛庄镇贾各庄村,玉伟敏鑫百货店,购物服务;便民商店/便利店;便民商店/便利店,60200,117.0918927,40.15230669
